filename,cc,nloc
./kafka\metadata\src\test\java\org\apache\kafka\metadata\BrokerStateTest.java,2.0,6.0
./kafka\metadata\src\test\java\org\apache\kafka\metadata\ConfigSynonymTest.java,1.0,8.0
./kafka\metadata\src\test\java\org\apache\kafka\metadata\DelegationTokenDataTest.java,1.0,5.0
./kafka\metadata\src\test\java\org\apache\kafka\metadata\KafkaConfigSchemaTest.java,1.0,11.0
./kafka\metadata\src\test\java\org\apache\kafka\metadata\LeaderRecoveryStateTest.java,2.0,9.0
./kafka\metadata\src\test\java\org\apache\kafka\metadata\MetadataRecordSerdeTest.java,2.0,18.0
./kafka\metadata\src\test\java\org\apache\kafka\metadata\OptionalStringComparatorTest.java,1.0,8.0
./kafka\metadata\src\test\java\org\apache\kafka\metadata\PartitionRegistrationTest.java,1.0,6.0
./kafka\metadata\src\test\java\org\apache\kafka\metadata\RecordTestUtils.java,6.0,24.0
./kafka\metadata\src\test\java\org\apache\kafka\metadata\ReplicasTest.java,1.0,5.0
./kafka\metadata\src\test\java\org\apache\kafka\metadata\ScramCredentialDataTest.java,1.0,5.0
./kafka\metadata\src\test\java\org\apache\kafka\metadata\VersionRangeTest.java,1.0,7.0
./kafka\metadata\src\test\java\org\apache\kafka\metadata\authorizer\ClusterMetadataAuthorizerTest.java,1.0,3.0
./kafka\metadata\src\test\java\org\apache\kafka\metadata\authorizer\MockAuthorizableRequestContext.java,1.0,3.0
./kafka\metadata\src\test\java\org\apache\kafka\metadata\authorizer\StandardAclRecordIteratorTest.java,1.0,18.0
./kafka\metadata\src\test\java\org\apache\kafka\metadata\authorizer\StandardAclTest.java,3.0,5.0
./kafka\metadata\src\test\java\org\apache\kafka\metadata\authorizer\StandardAclWithIdTest.java,2.0,7.0
./kafka\metadata\src\test\java\org\apache\kafka\metadata\authorizer\StandardAuthorizerPropertyTest.java,1.0,18.0
./kafka\metadata\src\test\java\org\apache\kafka\metadata\authorizer\StandardAuthorizerTest.java,1.0,4.0
./kafka\metadata\src\test\java\org\apache\kafka\metadata\bootstrap\BootstrapDirectoryTest.java,1.0,4.0
./kafka\metadata\src\test\java\org\apache\kafka\metadata\bootstrap\BootstrapMetadataTest.java,1.0,8.0
./kafka\metadata\src\test\java\org\apache\kafka\metadata\migration\CapturingAclMigrationClient.java,1.0,4.0
./kafka\metadata\src\test\java\org\apache\kafka\metadata\migration\CapturingConfigMigrationClient.java,1.0,4.0
./kafka\metadata\src\test\java\org\apache\kafka\metadata\migration\CapturingDelegationTokenMigrationClient.java,1.0,4.0
./kafka\metadata\src\test\java\org\apache\kafka\metadata\migration\CapturingMigrationClient.java,1.0,3.0
./kafka\metadata\src\test\java\org\apache\kafka\metadata\migration\CapturingTopicMigrationClient.java,1.0,7.0
./kafka\metadata\src\test\java\org\apache\kafka\metadata\migration\KRaftMigrationDriverTest.java,1.0,3.0
./kafka\metadata\src\test\java\org\apache\kafka\metadata\migration\KRaftMigrationZkWriterTest.java,1.0,45.0
./kafka\metadata\src\test\java\org\apache\kafka\metadata\migration\MigrationManifestTest.java,1.0,9.0
./kafka\metadata\src\test\java\org\apache\kafka\metadata\placement\PartitionAssignmentTest.java,1.0,4.0
./kafka\metadata\src\test\java\org\apache\kafka\metadata\placement\StripedReplicaPlacerTest.java,1.0,17.0
./kafka\metadata\src\test\java\org\apache\kafka\metadata\placement\TopicAssignmentTest.java,1.0,9.0
./kafka\metadata\src\test\java\org\apache\kafka\metadata\util\BatchFileWriterReaderTest.java,1.0,58.0
./kafka\metadata\src\test\java\org\apache\kafka\metadata\util\RecordRedactorTest.java,1.0,6.0
./kafka\metadata\src\test\java\org\apache\kafka\metalog\LocalLogManager.java,1.0,3.0
./kafka\metadata\src\test\java\org\apache\kafka\metalog\LocalLogManagerTest.java,1.0,9.0
./kafka\metadata\src\test\java\org\apache\kafka\metalog\LocalLogManagerTestEnv.java,1.0,3.0
./kafka\metadata\src\test\java\org\apache\kafka\metalog\MockMetaLogManagerListener.java,1.0,3.0
./kafka\raft\src\main\java\org\apache\kafka\raft\Batch.java,1.0,17.0
./kafka\raft\src\main\java\org\apache\kafka\raft\BatchReader.java,,
./kafka\raft\src\main\java\org\apache\kafka\raft\CandidateState.java,2.0,24.0
./kafka\raft\src\main\java\org\apache\kafka\raft\ControlRecord.java,1.0,9.0
./kafka\raft\src\main\java\org\apache\kafka\raft\ElectionState.java,1.0,9.0
./kafka\raft\src\main\java\org\apache\kafka\raft\EpochState.java,1.0,3.0
./kafka\raft\src\main\java\org\apache\kafka\raft\ExpirationService.java,,
./kafka\raft\src\main\java\org\apache\kafka\raft\FileBasedStateStore.java,1.0,3.0
./kafka\raft\src\main\java\org\apache\kafka\raft\FollowerState.java,1.0,18.0
./kafka\raft\src\main\java\org\apache\kafka\raft\Isolation.java,,
./kafka\raft\src\main\java\org\apache\kafka\raft\KafkaRaftClient.java,1.0,29.0
./kafka\raft\src\main\java\org\apache\kafka\raft\LeaderAndEpoch.java,1.0,4.0
./kafka\raft\src\main\java\org\apache\kafka\raft\LeaderState.java,2.0,20.0
./kafka\raft\src\main\java\org\apache\kafka\raft\LogAppendInfo.java,1.0,4.0
./kafka\raft\src\main\java\org\apache\kafka\raft\LogFetchInfo.java,1.0,4.0
./kafka\raft\src\main\java\org\apache\kafka\raft\LogOffsetMetadata.java,1.0,3.0
./kafka\raft\src\main\java\org\apache\kafka\raft\NetworkChannel.java,1.0,1.0
./kafka\raft\src\main\java\org\apache\kafka\raft\OffsetAndEpoch.java,1.0,4.0
./kafka\raft\src\main\java\org\apache\kafka\raft\OffsetMetadata.java,,
./kafka\raft\src\main\java\org\apache\kafka\raft\QuorumState.java,1.0,18.0
./kafka\raft\src\main\java\org\apache\kafka\raft\QuorumStateStore.java,,
./kafka\raft\src\main\java\org\apache\kafka\raft\RaftClient.java,1.0,1.0
./kafka\raft\src\main\java\org\apache\kafka\raft\RaftConfig.java,3.0,6.0
./kafka\raft\src\main\java\org\apache\kafka\raft\RaftMessage.java,,
./kafka\raft\src\main\java\org\apache\kafka\raft\RaftMessageQueue.java,,
./kafka\raft\src\main\java\org\apache\kafka\raft\RaftRequest.java,1.0,5.0
./kafka\raft\src\main\java\org\apache\kafka\raft\RaftResponse.java,1.0,4.0
./kafka\raft\src\main\java\org\apache\kafka\raft\RaftUtil.java,5.0,14.0
./kafka\raft\src\main\java\org\apache\kafka\raft\ReplicatedCounter.java,1.0,9.0
./kafka\raft\src\main\java\org\apache\kafka\raft\ReplicatedLog.java,10.0,26.0
./kafka\raft\src\main\java\org\apache\kafka\raft\RequestManager.java,2.0,13.0
./kafka\raft\src\main\java\org\apache\kafka\raft\ResignedState.java,1.0,19.0
./kafka\raft\src\main\java\org\apache\kafka\raft\UnattachedState.java,1.0,15.0
./kafka\raft\src\main\java\org\apache\kafka\raft\ValidOffsetAndEpoch.java,1.0,4.0
./kafka\raft\src\main\java\org\apache\kafka\raft\VotedState.java,1.0,17.0
./kafka\raft\src\main\java\org\apache\kafka\raft\errors\BufferAllocationException.java,1.0,3.0
./kafka\raft\src\main\java\org\apache\kafka\raft\errors\NotLeaderException.java,1.0,3.0
./kafka\raft\src\main\java\org\apache\kafka\raft\errors\RaftException.java,1.0,3.0
./kafka\raft\src\main\java\org\apache\kafka\raft\errors\UnexpectedBaseOffsetException.java,1.0,3.0
./kafka\raft\src\main\java\org\apache\kafka\raft\internals\BatchAccumulator.java,1.0,23.0
./kafka\raft\src\main\java\org\apache\kafka\raft\internals\BatchBuilder.java,1.0,27.0
./kafka\raft\src\main\java\org\apache\kafka\raft\internals\BatchMemoryPool.java,1.0,6.0
./kafka\raft\src\main\java\org\apache\kafka\raft\internals\BlockingMessageQueue.java,1.0,10.0
./kafka\raft\src\main\java\org\apache\kafka\raft\internals\CloseListener.java,,
./kafka\raft\src\main\java\org\apache\kafka\raft\internals\FuturePurgatory.java,,
./kafka\raft\src\main\java\org\apache\kafka\raft\internals\IdentitySerde.java,1.0,3.0
./kafka\raft\src\main\java\org\apache\kafka\raft\internals\KafkaRaftMetrics.java,9.0,78.0
./kafka\raft\src\main\java\org\apache\kafka\raft\internals\MemoryBatchReader.java,1.0,11.0
./kafka\raft\src\main\java\org\apache\kafka\raft\internals\RecordsBatchReader.java,1.0,10.0
./kafka\raft\src\main\java\org\apache\kafka\raft\internals\RecordsIterator.java,1.0,13.0
./kafka\raft\src\main\java\org\apache\kafka\raft\internals\StringSerde.java,1.0,3.0
./kafka\raft\src\main\java\org\apache\kafka\raft\internals\ThresholdPurgatory.java,1.0,3.0
./kafka\raft\src\main\java\org\apache\kafka\raft\internals\TimeRatio.java,3.0,6.0
./kafka\raft\src\main\java\org\apache\kafka\snapshot\FileRawSnapshotReader.java,1.0,4.0
./kafka\raft\src\main\java\org\apache\kafka\snapshot\FileRawSnapshotWriter.java,1.0,12.0
./kafka\raft\src\main\java\org\apache\kafka\snapshot\RawSnapshotReader.java,,
./kafka\raft\src\main\java\org\apache\kafka\snapshot\RawSnapshotWriter.java,,
./kafka\raft\src\main\java\org\apache\kafka\snapshot\RecordsSnapshotReader.java,1.0,7.0
./kafka\raft\src\main\java\org\apache\kafka\snapshot\RecordsSnapshotWriter.java,1.0,23.0
./kafka\raft\src\main\java\org\apache\kafka\snapshot\SnapshotPath.java,1.0,6.0
./kafka\raft\src\main\java\org\apache\kafka\snapshot\SnapshotReader.java,,
./kafka\raft\src\main\java\org\apache\kafka\snapshot\Snapshots.java,1.0,3.0
./kafka\raft\src\main\java\org\apache\kafka\snapshot\SnapshotWriter.java,,
./kafka\raft\src\test\java\org\apache\kafka\raft\CandidateStateTest.java,1.0,15.0
./kafka\raft\src\test\java\org\apache\kafka\raft\ControlRecordTest.java,1.0,17.0
./kafka\raft\src\test\java\org\apache\kafka\raft\FileBasedStateStoreTest.java,1.0,12.0
./kafka\raft\src\test\java\org\apache\kafka\raft\FollowerStateTest.java,1.0,14.0
./kafka\raft\src\test\java\org\apache\kafka\raft\KafkaRaftClientSnapshotTest.java,1.0,14.0
./kafka\raft\src\test\java\org\apache\kafka\raft\KafkaRaftClientTest.java,1.0,6.0
./kafka\raft\src\test\java\org\apache\kafka\raft\LeaderStateTest.java,1.0,14.0
./kafka\raft\src\test\java\org\apache\kafka\raft\MockableRandom.java,1.0,3.0
./kafka\raft\src\test\java\org\apache\kafka\raft\MockExpirationService.java,1.0,4.0
./kafka\raft\src\test\java\org\apache\kafka\raft\MockExpirationServiceTest.java,1.0,17.0
./kafka\raft\src\test\java\org\apache\kafka\raft\MockLog.java,1.0,9.0
./kafka\raft\src\test\java\org\apache\kafka\raft\MockLogTest.java,1.0,3.0
./kafka\raft\src\test\java\org\apache\kafka\raft\MockMessageQueue.java,1.0,5.0
./kafka\raft\src\test\java\org\apache\kafka\raft\MockNetworkChannel.java,1.0,4.0
./kafka\raft\src\test\java\org\apache\kafka\raft\MockQuorumStateStore.java,1.0,3.0
./kafka\raft\src\test\java\org\apache\kafka\raft\QuorumStateTest.java,1.0,3.0
./kafka\raft\src\test\java\org\apache\kafka\raft\RaftClientTestContext.java,1.0,3.0
./kafka\raft\src\test\java\org\apache\kafka\raft\RaftEventSimulationTest.java,1.0,16.0
./kafka\raft\src\test\java\org\apache\kafka\raft\RequestManagerTest.java,1.0,17.0
./kafka\raft\src\test\java\org\apache\kafka\raft\ResignedStateTest.java,1.0,14.0
./kafka\raft\src\test\java\org\apache\kafka\raft\UnattachedStateTest.java,1.0,10.0
./kafka\raft\src\test\java\org\apache\kafka\raft\ValidOffsetAndEpochTest.java,1.0,4.0
./kafka\raft\src\test\java\org\apache\kafka\raft\VotedStateTest.java,1.0,14.0
./kafka\raft\src\test\java\org\apache\kafka\raft\internals\BatchAccumulatorTest.java,1.0,17.0
./kafka\raft\src\test\java\org\apache\kafka\raft\internals\BatchBuilderTest.java,1.0,42.0
./kafka\raft\src\test\java\org\apache\kafka\raft\internals\BatchMemoryPoolTest.java,1.0,24.0
./kafka\raft\src\test\java\org\apache\kafka\raft\internals\BlockingMessageQueueTest.java,1.0,17.0
./kafka\raft\src\test\java\org\apache\kafka\raft\internals\KafkaRaftMetricsTest.java,2.0,6.0
./kafka\raft\src\test\java\org\apache\kafka\raft\internals\MemoryBatchReaderTest.java,1.0,28.0
./kafka\raft\src\test\java\org\apache\kafka\raft\internals\RecordsBatchReaderTest.java,1.0,7.0
./kafka\raft\src\test\java\org\apache\kafka\raft\internals\RecordsIteratorTest.java,1.0,6.0
./kafka\raft\src\test\java\org\apache\kafka\raft\internals\ThresholdPurgatoryTest.java,1.0,33.0
./kafka\raft\src\test\java\org\apache\kafka\raft\internals\TimeRatioTest.java,1.0,16.0
./kafka\raft\src\test\java\org\apache\kafka\snapshot\FileRawSnapshotTest.java,1.0,3.0
./kafka\raft\src\test\java\org\apache\kafka\snapshot\MockRawSnapshotReader.java,1.0,4.0
./kafka\raft\src\test\java\org\apache\kafka\snapshot\MockRawSnapshotWriter.java,1.0,7.0
./kafka\raft\src\test\java\org\apache\kafka\snapshot\SnapshotsTest.java,1.0,12.0
./kafka\raft\src\test\java\org\apache\kafka\snapshot\SnapshotWriterReaderTest.java,1.0,21.0
./kafka\server-common\src\main\java\org\apache\kafka\admin\AdminUtils.java,1.0,5.0
./kafka\server-common\src\main\java\org\apache\kafka\admin\BrokerMetadata.java,1.0,4.0
./kafka\server-common\src\main\java\org\apache\kafka\deferred\DeferredEvent.java,,
./kafka\server-common\src\main\java\org\apache\kafka\deferred\DeferredEventQueue.java,1.0,3.0
./kafka\server-common\src\main\java\org\apache\kafka\metadata\FeatureLevelListener.java,,
./kafka\server-common\src\main\java\org\apache\kafka\queue\EventQueue.java,1.0,1.0
./kafka\server-common\src\main\java\org\apache\kafka\queue\KafkaEventQueue.java,1.0,5.0
./kafka\server-common\src\main\java\org\apache\kafka\server\common\AdminCommandFailedException.java,1.0,3.0
./kafka\server-common\src\main\java\org\apache\kafka\server\common\AdminOperationException.java,1.0,3.0
./kafka\server-common\src\main\java\org\apache\kafka\server\common\ApiMessageAndVersion.java,1.0,4.0
./kafka\server-common\src\main\java\org\apache\kafka\server\common\CheckpointFile.java,2.0,12.0
./kafka\server-common\src\main\java\org\apache\kafka\server\common\Features.java,1.0,3.0
./kafka\server-common\src\main\java\org\apache\kafka\server\common\MetadataVersion.java,1.0,3.0
./kafka\server-common\src\main\java\org\apache\kafka\server\common\MetadataVersionValidator.java,2.0,7.0
./kafka\server-common\src\main\java\org\apache\kafka\server\common\OffsetAndEpoch.java,1.0,4.0
./kafka\server-common\src\main\java\org\apache\kafka\server\common\ProducerIdsBlock.java,1.0,6.0
./kafka\server-common\src\main\java\org\apache\kafka\server\common\serialization\AbstractApiMessageSerde.java,3.0,12.0
./kafka\server-common\src\main\java\org\apache\kafka\server\common\serialization\BytesApiMessageSerde.java,1.0,6.0
./kafka\server-common\src\main\java\org\apache\kafka\server\common\serialization\MetadataParseException.java,1.0,3.0
./kafka\server-common\src\main\java\org\apache\kafka\server\common\serialization\RecordSerde.java,,
./kafka\server-common\src\main\java\org\apache\kafka\server\config\ConfigSynonym.java,4.0,13.0
./kafka\server-common\src\main\java\org\apache\kafka\server\config\ServerTopicConfigSynonyms.java,2.0,6.0
./kafka\server-common\src\main\java\org\apache\kafka\server\fault\FaultHandler.java,1.0,3.0
./kafka\server-common\src\main\java\org\apache\kafka\server\fault\FaultHandlerException.java,2.0,6.0
./kafka\server-common\src\main\java\org\apache\kafka\server\fault\LoggingFaultHandler.java,1.0,7.0
./kafka\server-common\src\main\java\org\apache\kafka\server\fault\ProcessTerminatingFaultHandler.java,1.0,4.0
./kafka\server-common\src\main\java\org\apache\kafka\server\immutable\ImmutableMap.java,1.0,3.0
./kafka\server-common\src\main\java\org\apache\kafka\server\immutable\ImmutableNavigableSet.java,1.0,3.0
./kafka\server-common\src\main\java\org\apache\kafka\server\immutable\ImmutableSet.java,1.0,3.0
./kafka\server-common\src\main\java\org\apache\kafka\server\immutable\pcollections\PCollectionsImmutableMap.java,1.0,3.0
./kafka\server-common\src\main\java\org\apache\kafka\server\immutable\pcollections\PCollectionsImmutableNavigableSet.java,1.0,3.0
./kafka\server-common\src\main\java\org\apache\kafka\server\immutable\pcollections\PCollectionsImmutableSet.java,1.0,3.0
./kafka\server-common\src\main\java\org\apache\kafka\server\metrics\FilteringJmxReporter.java,1.0,4.0
./kafka\server-common\src\main\java\org\apache\kafka\server\metrics\KafkaMetricsGroup.java,1.0,3.0
./kafka\server-common\src\main\java\org\apache\kafka\server\metrics\KafkaYammerMetrics.java,1.0,3.0
./kafka\server-common\src\main\java\org\apache\kafka\server\mutable\BoundedList.java,1.0,3.0
./kafka\server-common\src\main\java\org\apache\kafka\server\mutable\BoundedListTooLongException.java,1.0,3.0
./kafka\server-common\src\main\java\org\apache\kafka\server\network\EndpointReadyFutures.java,1.0,7.0
./kafka\server-common\src\main\java\org\apache\kafka\server\network\KafkaAuthorizerServerInfo.java,1.0,13.0
./kafka\server-common\src\main\java\org\apache\kafka\server\record\BrokerCompressionType.java,1.0,6.0
./kafka\server-common\src\main\java\org\apache\kafka\server\util\CommandDefaultOptions.java,1.0,3.0
./kafka\server-common\src\main\java\org\apache\kafka\server\util\CommandLineUtils.java,2.0,3.0
./kafka\server-common\src\main\java\org\apache\kafka\server\util\Deadline.java,1.0,5.0
./kafka\server-common\src\main\java\org\apache\kafka\server\util\FutureUtils.java,4.0,27.0
./kafka\server-common\src\main\java\org\apache\kafka\server\util\InterBrokerSendThread.java,1.0,8.0
./kafka\server-common\src\main\java\org\apache\kafka\server\util\Json.java,2.0,7.0
./kafka\server-common\src\main\java\org\apache\kafka\server\util\KafkaScheduler.java,1.0,3.0
./kafka\server-common\src\main\java\org\apache\kafka\server\util\PartitionFilter.java,1.0,3.0
./kafka\server-common\src\main\java\org\apache\kafka\server\util\RequestAndCompletionHandler.java,1.0,11.0
./kafka\server-common\src\main\java\org\apache\kafka\server\util\Scheduler.java,1.0,3.0
./kafka\server-common\src\main\java\org\apache\kafka\server\util\ShutdownableThread.java,1.0,3.0
./kafka\server-common\src\main\java\org\apache\kafka\server\util\ThroughputThrottler.java,2.0,7.0
./kafka\server-common\src\main\java\org\apache\kafka\server\util\TopicFilter.java,2.0,13.0
./kafka\server-common\src\main\java\org\apache\kafka\server\util\TopicPartitionFilter.java,1.0,4.0
./kafka\server-common\src\main\java\org\apache\kafka\server\util\TranslatedValueMapView.java,1.0,3.0
./kafka\server-common\src\main\java\org\apache\kafka\server\util\json\DecodeJson.java,1.0,3.0
./kafka\server-common\src\main\java\org\apache\kafka\server\util\json\JsonArray.java,1.0,3.0
./kafka\server-common\src\main\java\org\apache\kafka\server\util\json\JsonObject.java,1.0,3.0
./kafka\server-common\src\main\java\org\apache\kafka\server\util\json\JsonValue.java,1.0,3.0
./kafka\server-common\src\main\java\org\apache\kafka\server\util\timer\SystemTimer.java,1.0,3.0
./kafka\server-common\src\main\java\org\apache\kafka\server\util\timer\Timer.java,,
./kafka\server-common\src\main\java\org\apache\kafka\server\util\timer\TimerTask.java,1.0,3.0
./kafka\server-common\src\main\java\org\apache\kafka\server\util\timer\TimerTaskEntry.java,2.0,10.0
./kafka\server-common\src\main\java\org\apache\kafka\server\util\timer\TimerTaskList.java,1.0,5.0
./kafka\server-common\src\main\java\org\apache\kafka\server\util\timer\TimingWheel.java,2.0,19.0
